route,page type,viewport,html exists yes/no,title,h1,body word count,main content visible yes/no,h1 visible yes/no,phone CTA visible yes/no,quote CTA visible yes/no,sticky CTA visible yes/no,sticky CTA overlaps content yes/no,horizontal overflow yes/no,header overlaps hero yes/no,marquee clipped yes/no,hero image visible yes/no,trust cards clipped yes/no,quote process cards clipped yes/no,Google review/rating block visible and styled yes/no,footer visible above sticky CTA yes/no,invisible important text warning,clipped important card warning,notes
/,homepage,360x800,yes,Emergency Electrician & Level 2 Electrician Sydney,Emergency electrical fault? Call now — 0461 247 247,2111,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,yes,yes,,,
/_not-found,other,360x800,yes,Emergency & Level 2 Electrician Sydney & Surrounding Regions,We could not find that Evaready Electrical page.,218,yes,yes,n/a,n/a,yes,no,no,no,no,n/a,no,no,n/a,yes,,,
/404,other,360x800,yes,Emergency & Level 2 Electrician Sydney & Surrounding Regions,We could not find that Evaready Electrical page.,218,yes,yes,n/a,n/a,yes,no,no,no,no,n/a,no,no,n/a,yes,,,
/404.html,other,360x800,yes,Emergency & Level 2 Electrician Sydney & Surrounding Regions,We could not find that Evaready Electrical page.,218,yes,yes,n/a,n/a,yes,no,no,no,no,n/a,no,no,n/a,yes,,,
/about,about page,360x800,yes,About Evaready Electrical | Sydney Electrician,About Evaready Electrical,582,yes,yes,n/a,n/a,yes,no,no,no,no,n/a,no,no,n/a,yes,,,
/contact,contact page,360x800,yes,Contact Evaready Electrical | Sydney Electrician,Contact Evaready Electrical,416,yes,yes,n/a,n/a,yes,no,no,no,no,n/a,no,no,n/a,yes,,,
/electrical-faults,fault index,360x800,yes,Electrical Faults Sydney & Surrounding Regions,Electrical Faults Sydney & Surrounding Regions,914,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,n/a,yes,,,
/electrical-faults/burning-smell-from-outlet,fault guide,360x800,yes,Burning Smell From Outlet Sydney & Surrounding Regions,Burning Smell From Outlet,641,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,n/a,yes,,,
/electrical-faults/burning-smell-from-switchboard,fault guide,360x800,yes,Burning Smell From Switchboard Sydney & Surrounding Regions,Burning Smell From Switchboard,622,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,n/a,yes,,,
/electrical-faults/circuit-breaker-keeps-tripping,fault guide,360x800,yes,Circuit Breaker Keeps Tripping Sydney & Surrounding Regions,Circuit Breaker Keeps Tripping,595,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,n/a,yes,,,
/electrical-faults/electric-shock-from-outlet,fault guide,360x800,yes,Electric Shock From Outlet Sydney & Surrounding Regions,Electric Shock From Outlet,631,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,n/a,yes,,,
