file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
images/evaready-electrical-sydney-service-van.png,image,2675270,2661694,public image,yes,yes,no,serious size review; consider smaller source or modern format if visual quality is preserved,
services/index.html,html,727804,58634,route html,yes,no,no,size review; review repeated visible copy/schema/data on this static route,
service-areas/index.html,html,630338,61570,route html,yes,no,no,size review; review repeated visible copy/schema/data on this static route,
services/pre-purchase-rental-electrical-inspections-sydney/index.html,html,481858,44351,route html,no,no,no,ok,
services/split-system-air-conditioning-sydney/index.html,html,441370,42676,route html,no,no,no,ok,
index.html,html,414898,44712,route html,no,no,no,ok,
service-areas/__next._full.txt,rsc/text,401691,41748,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/index.txt,rsc/text,401691,41748,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/shellharbour-city-centre/index.html,html,399395,44855,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/great-mackerel-beach/index.html,html,398022,44822,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/allambie-heights/index.html,html,397750,44823,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-junction/index.html,html,397076,45501,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/albion-park-rail/index.html,html,396996,44985,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/north-macquarie/index.html,html,396979,45009,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/shellharbour/index.html,html,396833,44911,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/barrack-heights/index.html,html,396774,44800,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/west-wollongong/index.html,html,396748,44660,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/mount-saint-thomas/index.html,html,396742,44352,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/scotland-island/index.html,html,396446,44818,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/collaroy-plateau/index.html,html,396403,44686,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/cordeaux-heights/index.html,html,396401,44386,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/ku-ring-gai-chase/index.html,html,396347,44715,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/brookvale/index.html,html,396268,45249,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/coasters-retreat/index.html,html,396252,44502,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/lake-illawarra/index.html,html,396226,44915,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/wheeler-heights/index.html,html,396191,44677,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park/index.html,html,396167,44854,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/north-parramatta/index.html,html,396159,44771,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/mount-warrigal/index.html,html,396154,44667,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/stanwell-park/index.html,html,396095,44463,route html,no,no,no,ok,
