file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
images/evaready-electrical-sydney-service-van.png,image,2675270,2661694,public image,yes,yes,no,serious size review; consider smaller source or modern format if visual quality is preserved,
services/index.html,html,727804,58635,route html,yes,no,no,size review; review repeated visible copy/schema/data on this static route,
service-areas/index.html,html,630338,61569,route html,yes,no,no,size review; review repeated visible copy/schema/data on this static route,
services/pre-purchase-rental-electrical-inspections-sydney/index.html,html,481858,44351,route html,no,no,no,ok,
services/split-system-air-conditioning-sydney/index.html,html,441370,42677,route html,no,no,no,ok,
index.html,html,414898,44712,route html,no,no,no,ok,
service-areas/__next._full.txt,rsc/text,401691,41746,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/index.txt,rsc/text,401691,41746,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/shellharbour-city-centre/index.html,html,399395,44855,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/great-mackerel-beach/index.html,html,398022,44821,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/allambie-heights/index.html,html,397750,44822,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-junction/index.html,html,397076,45500,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/albion-park-rail/index.html,html,396996,44984,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/north-macquarie/index.html,html,396979,45009,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/shellharbour/index.html,html,396833,44911,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/barrack-heights/index.html,html,396774,44800,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/west-wollongong/index.html,html,396748,44660,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/mount-saint-thomas/index.html,html,396742,44351,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/scotland-island/index.html,html,396446,44817,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/collaroy-plateau/index.html,html,396403,44686,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/cordeaux-heights/index.html,html,396401,44385,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/ku-ring-gai-chase/index.html,html,396347,44713,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/brookvale/index.html,html,396268,45250,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/coasters-retreat/index.html,html,396252,44502,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/lake-illawarra/index.html,html,396226,44915,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/wheeler-heights/index.html,html,396191,44676,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park/index.html,html,396167,44853,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/north-parramatta/index.html,html,396159,44771,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/mount-warrigal/index.html,html,396154,44666,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/stanwell-park/index.html,html,396095,44463,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/mooney-mooney-creek/index.html,html,396076,44868,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/bilgola-plateau/index.html,html,395987,44610,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/inner-west/marrickville/index.html,html,395977,44929,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/balgowlah-heights/index.html,html,395903,44856,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/cottage-point/index.html,html,395893,44577,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/austinmer/index.html,html,395834,44581,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/wentworth-falls/index.html,html,395808,44778,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/north-wollongong/index.html,html,395792,44485,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/farmborough-heights/index.html,html,395790,44118,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/darkes-forest/index.html,html,395765,44519,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/elanora-heights/index.html,html,395701,44578,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/killarney-heights/index.html,html,395665,44590,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/cheero-point/index.html,html,395652,44746,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/marshall-mount/index.html,html,395613,44440,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/terrey-hills/index.html,html,395578,44924,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/strathfield/strathfield-south/index.html,html,395577,44750,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/wendoree-park/index.html,html,395573,44850,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/minnamurra-and-kiama-downs/kiama-downs/index.html,html,395540,44485,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/frenchs-forest/index.html,html,395534,44729,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/mount-pleasant/index.html,html,395527,44251,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/point-frederick/index.html,html,395491,44506,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/surry-hills/index.html,html,395484,45148,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/springfield/index.html,html,395480,44752,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/coniston/index.html,html,395433,44461,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/north-gosford/index.html,html,395425,44786,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/kembla-heights/index.html,html,395406,44580,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/north-curl-curl/index.html,html,395306,44640,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/south-wentworthville/index.html,html,395256,44536,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/helensburgh/index.html,html,395248,44371,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/port-kembla/index.html,html,395233,44440,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/shellharbour/flinders/index.html,html,395221,44826,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/central-mangrove/index.html,html,395219,44170,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/granville/index.html,html,395214,45037,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/index.html,html,395209,44814,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/kanahooka/index.html,html,395197,44437,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/peats-ridge/index.html,html,395186,44321,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/stanhope-gardens/index.html,html,395183,44735,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/west-pennant-hills/index.html,html,395161,44508,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/east-kangaloon/index.html,html,395156,44546,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/fairy-meadow/index.html,html,395134,44564,route html,no,no,no,ok,
